1774445895.570,74.9999,1.8886,-0.0688
1774445895.571,75.0059,1.8881,-0.0689
1774445895.573,75.0119,1.8877,-0.0689
1774445895.583,75.0200,1.8872,-0.0689
1774445895.603,75.0300,1.8865,-0.0689
1774445895.623,75.0400,1.8858,-0.0690
1774445895.643,75.0500,1.8851,-0.0690
1774445895.767,75.0580,1.8845,-0.0690
1774445895.775,75.0640,1.8841,-0.0690
1774445895.778,75.0740,1.8834,-0.0691
1774445895.781,75.0841,1.8827,-0.0691
1774445895.783,75.0941,1.8820,-0.0691
1774445895.785,75.1021,1.8814,-0.0691
1774445895.811,75.1081,1.8810,-0.0692
1774445895.812,75.1141,1.8806,-0.0692
1774445895.827,75.1241,1.8799,-0.0692
1774445895.846,75.1341,1.8792,-0.0692
1774445895.867,75.1441,1.8785,-0.0693
1774445895.892,75.1542,1.8778,-0.0693
1774445895.924,75.1622,1.8772,-0.0693
1774445895.931,75.1682,1.8768,-0.0693
1774445895.951,75.1762,1.8762,-0.0693
1774445895.969,75.1862,1.8755,-0.0694
1774445895.989,75.1962,1.8748,-0.0694
1774445896.010,75.2022,1.8744,-0.0694
1774445896.115,75.2082,1.8740,-0.0694
1774445896.133,75.2162,1.8734,-0.0695
1774445896.136,75.2263,1.8727,-0.0695
1774445896.138,75.2363,1.8720,-0.0695
1774445896.139,75.2463,1.8713,-0.0695
1774445896.141,75.2543,1.8707,-0.0696
1774445896.152,75.2603,1.8703,-0.0696
1774445896.166,75.2683,1.8698,-0.0696
1774445896.181,75.2783,1.8691,-0.0696
1774445896.202,75.2884,1.8683,-0.0697
1774445896.222,75.2984,1.8676,-0.0697
1774445896.240,75.3064,1.8671,-0.0697
1774445896.266,75.3144,1.8665,-0.0697
1774445896.281,75.3224,1.8659,-0.0698
1774445896.298,75.3304,1.8654,-0.0698
1774445896.317,75.3404,1.8647,-0.0698
1774445896.338,75.3504,1.8640,-0.0698
1774445896.386,75.3585,1.8634,-0.0699
1774445896.388,75.3645,1.8630,-0.0699
1774445896.397,75.3745,1.8623,-0.0699
1774445896.418,75.3845,1.8616,-0.0699
1774445896.438,75.3945,1.8608,-0.0700
1774445896.462,75.4025,1.8603,-0.0700
1774445896.492,75.4085,1.8599,-0.0700
1774445896.497,75.4165,1.8593,-0.0700
1774445896.515,75.4245,1.8587,-0.0701
1774445896.532,75.4324,1.8582,-0.0701
1774445896.549,75.4404,1.8576,-0.0701
1774445896.571,75.4503,1.8569,-0.0701
1774445896.588,75.4563,1.8565,-0.0702
1774445896.615,75.4622,1.8561,-0.0702
1774445896.627,75.4662,1.8558,-0.0702
1774445896.644,75.4741,1.8553,-0.0702
1774445896.665,75.4841,1.8546,-0.0703
1774445896.683,75.4920,1.8540,-0.0703
1774445896.704,75.5019,1.8534,-0.0703
1774445896.741,75.5079,1.8529,-0.0703
1774445896.746,75.5118,1.8527,-0.0704
1774445896.763,75.5198,1.8521,-0.0704
1774445896.784,75.5297,1.8514,-0.0704
1774445896.830,75.5377,1.8509,-0.0705
1774445896.832,75.5476,1.8502,-0.0705
1774445896.872,75.5555,1.8496,-0.0705
1774445896.875,75.5595,1.8493,-0.0705
1774445896.890,75.5675,1.8488,-0.0706
1774445896.910,75.5775,1.8481,-0.0706
1774445896.925,75.5856,1.8475,-0.0707
1774445896.944,75.5956,1.8468,-0.0708
1774445896.969,75.6056,1.8461,-0.0708
1774445896.998,75.6115,1.8457,-0.0709
1774445897.014,75.6195,1.8451,-0.0710
1774445897.037,75.6295,1.8444,-0.0711
1774445897.055,75.6395,1.8437,-0.0712
1774445897.076,75.6495,1.8431,-0.0713
1774445897.219,75.6575,1.8425,-0.0715
1774445897.220,75.6635,1.8421,-0.0715
1774445897.222,75.6714,1.8416,-0.0717
1774445897.224,75.6814,1.8409,-0.0718
1774445897.226,75.6914,1.8402,-0.0720
1774445897.228,75.7014,1.8395,-0.0721
1774445897.644,75.8071,1.8321,-0.0736
1774445897.646,75.8111,1.8318,-0.0736
1774445897.648,75.8211,1.8311,-0.0738
1774445897.650,75.8311,1.8304,-0.0739
1774445897.675,75.8411,1.8297,-0.0741
1774445897.677,75.8490,1.8292,-0.0742
1774445897.681,75.8570,1.8286,-0.0743
1774445897.683,75.8610,1.8283,-0.0744
1774445897.684,75.8690,1.8277,-0.0745
1774445897.685,75.8770,1.8272,-0.0746
1774445897.687,75.8850,1.8266,-0.0747
1774445897.689,75.8949,1.8259,-0.0748
1774445897.690,75.9029,1.8253,-0.0749
1774445897.725,75.9089,1.8249,-0.0750
1774445897.737,75.9169,1.8243,-0.0751
1774445897.755,75.9269,1.8236,-0.0752
1774445897.773,75.9348,1.8230,-0.0753
1774445897.793,75.9448,1.8223,-0.0754
1774445897.815,75.9528,1.8217,-0.0755
1774445897.830,75.9588,1.8213,-0.0756
1774445897.850,75.9687,1.8205,-0.0757
1774445897.870,75.9787,1.8198,-0.0758
1774445897.890,75.9887,1.8191,-0.0759
1774445897.908,75.9967,1.8185,-0.0760
1774445897.947,76.0046,1.8178,-0.0761
1774445897.952,76.0086,1.8175,-0.0761
1774445897.968,76.0166,1.8169,-0.0762
1774445897.989,76.0265,1.8161,-0.0763
1774445898.009,76.0365,1.8153,-0.0764
1774445898.026,76.0445,1.8147,-0.0764
1774445898.048,76.0524,1.8141,-0.0765
1774445898.071,76.0584,1.8136,-0.0766
1774445898.087,76.0644,1.8131,-0.0766
1774445898.107,76.0743,1.8123,-0.0767
1774445898.124,76.0823,1.8117,-0.0768
1774445898.142,76.0903,1.8111,-0.0769
1774445898.161,76.0982,1.8104,-0.0770
1774445898.182,76.1062,1.8098,-0.0770
1774445898.214,76.1142,1.8092,-0.0771
1774445898.227,76.1221,1.8085,-0.0772
1774445898.247,76.1321,1.8077,-0.0773
1774445898.266,76.1400,1.8071,-0.0773
1774445898.286,76.1500,1.8063,-0.0774
1774445898.318,76.1560,1.8058,-0.0775
1774445898.321,76.1639,1.8052,-0.0775
1774445898.341,76.1739,1.8044,-0.0776
1774445898.361,76.1839,1.8036,-0.0777
1774445898.381,76.1938,1.8028,-0.0778
1774445898.399,76.2018,1.8022,-0.0779
1774445898.523,76.2097,1.8015,-0.0779
1774445898.650,76.2177,1.8009,-0.0780
1774445898.653,76.2277,1.8001,-0.0781
1774445898.662,76.2376,1.7993,-0.0782
1774445898.668,76.2476,1.7985,-0.0782
1774445898.670,76.2536,1.7980,-0.0783
1774445898.673,76.2575,1.7977,-0.0783
1774445898.675,76.2675,1.7969,-0.0784
1774445898.677,76.2774,1.7961,-0.0785
1774445898.680,76.2874,1.7953,-0.0786
1774445898.683,76.2974,1.7945,-0.0786
1774445898.685,76.3033,1.7940,-0.0787
1774445898.688,76.3073,1.7937,-0.0787
1774445898.690,76.3153,1.7930,-0.0788
1774445898.701,76.3252,1.7922,-0.0789
1774445898.720,76.3352,1.7914,-0.0789
1774445898.743,76.3451,1.7906,-0.0790
1774445898.759,76.3531,1.7900,-0.0791
1774445898.782,76.3611,1.7893,-0.0791
1774445898.800,76.3671,1.7888,-0.0792
1774445898.819,76.3770,1.7880,-0.0793
1774445898.839,76.3870,1.7872,-0.0793
1774445898.861,76.3969,1.7864,-0.0794
1774445898.907,76.4049,1.7858,-0.0794
1774445898.910,76.4089,1.7854,-0.0795
1774445898.922,76.4168,1.7848,-0.0795
1774445898.941,76.4268,1.7840,-0.0796
1774445898.962,76.4368,1.7832,-0.0797
1774445898.984,76.4467,1.7824,-0.0798
1774445899.009,76.4527,1.7819,-0.0798
1774445899.025,76.4607,1.7812,-0.0799
1774445899.045,76.4706,1.7804,-0.0799
1774445899.066,76.4806,1.7796,-0.0800
1774445899.086,76.4906,1.7788,-0.0800
1774445899.103,76.4985,1.7781,-0.0801
1774445899.146,76.5045,1.7776,-0.0801
1774445899.148,76.5085,1.7773,-0.0802
1774445899.163,76.5165,1.7767,-0.0802
1774445899.183,76.5265,1.7759,-0.0803
1774445899.203,76.5365,1.7751,-0.0804
1774445899.224,76.5464,1.7743,-0.0804
1774445899.273,76.5544,1.7737,-0.0805
1774445899.276,76.5604,1.7732,-0.0805
1774445899.284,76.5683,1.7726,-0.0806
1774445899.304,76.5783,1.7718,-0.0806
1774445899.324,76.5883,1.7710,-0.0807
1774445899.342,76.5963,1.7703,-0.0807
1774445899.457,76.6022,1.7699,-0.0808
1774445899.466,76.6082,1.7694,-0.0808
1774445899.470,76.6182,1.7686,-0.0808
1774445899.473,76.6262,1.7680,-0.0809
1774445899.476,76.6361,1.7672,-0.0809
1774445899.488,76.6461,1.7664,-0.0810
1774445899.500,76.6521,1.7659,-0.0810
1774445899.503,76.6580,1.7654,-0.0811
1774445899.517,76.6680,1.7646,-0.0811
1774445899.534,76.6760,1.7640,-0.0811
1774445899.554,76.6860,1.7632,-0.0812
1774445899.573,76.6959,1.7624,-0.0812
1774445899.592,76.7019,1.7619,-0.0813
1774445899.613,76.7059,1.7616,-0.0813
1774445899.632,76.7139,1.7609,-0.0813
1774445899.652,76.7238,1.7601,-0.0814
1774445899.672,76.7338,1.7593,-0.0814
1774445899.693,76.7438,1.7585,-0.0815
1774445899.713,76.7497,1.7581,-0.0815
1774445900.043,76.7557,1.7576,-0.0815
1774445900.052,76.8155,1.7528,-0.0818
1774445900.055,76.8255,1.7520,-0.0819
1774445900.058,76.8354,1.7511,-0.0819
1774445900.061,76.8454,1.7503,-0.0820
1774445900.064,76.8514,1.7499,-0.0820
1774445900.066,76.8574,1.7494,-0.0821
1774445900.069,76.8673,1.7486,-0.0821
1774445900.072,76.8773,1.7478,-0.0822
1774445900.082,76.8873,1.7470,-0.0822
1774445900.088,76.8972,1.7461,-0.0823
1774445900.090,76.9032,1.7457,-0.0823
1774445900.091,76.9072,1.7453,-0.0823
1774445900.103,76.9172,1.7445,-0.0824
1774445900.120,76.9252,1.7439,-0.0824
1774445900.140,76.9351,1.7431,-0.0825
1774445900.159,76.9431,1.7424,-0.0825
1774445900.177,76.9511,1.7418,-0.0826
1774445900.193,76.9570,1.7413,-0.0826
1774445900.213,76.9670,1.7405,-0.0826
1774445900.233,76.9750,1.7398,-0.0827
1774445900.252,76.9850,1.7390,-0.0827
1774445900.273,76.9949,1.7382,-0.0827
1774445900.293,76.9989,1.7378,-0.0828
1774445900.415,77.0029,1.7375,-0.0828
1774445900.418,77.0109,1.7369,-0.0828
1774445900.420,77.0208,1.7360,-0.0828
1774445900.423,77.0308,1.7352,-0.0829
1774445900.462,77.0408,1.7344,-0.0829
1774445900.470,77.0488,1.7337,-0.0830
1774445900.472,77.0548,1.7332,-0.0830
1774445900.474,77.0647,1.7324,-0.0830
1774445900.476,77.0747,1.7315,-0.0831
1774445900.484,77.0827,1.7309,-0.0831
1774445900.503,77.0926,1.7301,-0.0831
1774445900.523,77.1006,1.7294,-0.0832
1774445900.542,77.1046,1.7291,-0.0832
1774445900.558,77.1126,1.7284,-0.0832
1774445900.611,77.1225,1.7276,-0.0831
1774445900.613,77.1325,1.7267,-0.0831
1774445900.619,77.1424,1.7259,-0.0831
1774445900.640,77.1504,1.7252,-0.0831
1774445900.660,77.1564,1.7247,-0.0831
1774445900.736,77.1663,1.7239,-0.0831
1774445900.739,77.1763,1.7231,-0.0830
1774445900.742,77.1863,1.7222,-0.0830
1774445900.745,77.1942,1.7216,-0.0830
1774445900.785,77.2022,1.7209,-0.0830
1774445900.787,77.2102,1.7202,-0.0830
1774445900.799,77.2201,1.7194,-0.0830
1774445900.819,77.2301,1.7186,-0.0829
1774445900.839,77.2400,1.7177,-0.0829
1774445900.861,77.2480,1.7171,-0.0829
1774445900.890,77.2540,1.7166,-0.0829
1774445900.901,77.2639,1.7157,-0.0829
1774445900.920,77.2739,1.7149,-0.0828
1774445900.941,77.2838,1.7140,-0.0828
1774445900.961,77.2938,1.7132,-0.0828
1774445901.101,77.3018,1.7126,-0.0828
1774445901.107,77.3097,1.7119,-0.0828
1774445901.110,77.3197,1.7111,-0.0828
1774445901.112,77.3297,1.7102,-0.0827
1774445901.115,77.3376,1.7096,-0.0827
1774445901.117,77.3456,1.7089,-0.0827
1774445901.119,77.3516,1.7084,-0.0827
1774445901.122,77.3595,1.7077,-0.0827
1774445901.131,77.3695,1.7069,-0.0827
1774445901.147,77.3775,1.7062,-0.0827
1774445901.166,77.3874,1.7054,-0.0828
1774445901.184,77.3954,1.7048,-0.0828
1774445901.213,77.4034,1.7041,-0.0828
1774445901.224,77.4114,1.7035,-0.0828
1774445901.242,77.4213,1.7026,-0.0829
1774445901.263,77.4313,1.7018,-0.0829
1774445901.287,77.4413,1.7010,-0.0829
1774445901.367,77.4492,1.7003,-0.0829
1774445901.560,77.4851,1.6974,-0.0831
1774445901.563,77.4951,1.6966,-0.0831
1774445901.565,77.5011,1.6961,-0.0831
1774445901.568,77.5090,1.6954,-0.0831
1774445901.570,77.5190,1.6946,-0.0832
1774445901.573,77.5290,1.6938,-0.0832
1774445901.626,77.5389,1.6929,-0.0832
1774445901.645,77.5449,1.6925,-0.0832
1774445901.647,77.5489,1.6921,-0.0833
1774445901.649,77.5529,1.6918,-0.0833
1774445901.657,77.5609,1.6911,-0.0832
1774445901.660,77.5708,1.6903,-0.0832
1774445901.663,77.5808,1.6895,-0.0832
1774445901.665,77.5887,1.6888,-0.0832
1774445901.667,77.5967,1.6881,-0.0832
1774445901.686,77.6007,1.6878,-0.0832
1774445901.692,77.6067,1.6873,-0.0831
1774445901.712,77.6166,1.6864,-0.0831
1774445901.733,77.6266,1.6856,-0.0831
1774445901.754,77.6365,1.6848,-0.0831
1774445901.771,77.6445,1.6841,-0.0830
1774445901.904,77.6524,1.6834,-0.0830
1774445901.912,77.6604,1.6828,-0.0830
1774445901.915,77.6704,1.6819,-0.0830
1774445901.917,77.6803,1.6811,-0.0829
1774445902.020,77.6903,1.6803,-0.0829
1774445902.331,77.8137,1.6700,-0.0826
1774445902.334,77.8237,1.6692,-0.0826
1774445902.335,77.8336,1.6684,-0.0826
1774445902.337,77.8436,1.6676,-0.0826
1774445902.340,77.8515,1.6669,-0.0826
1774445902.343,77.8575,1.6664,-0.0826
1774445902.345,77.8675,1.6656,-0.0825
1774445902.348,77.8774,1.6648,-0.0825
1774445902.351,77.8874,1.6640,-0.0825
1774445902.355,77.8934,1.6635,-0.0825
1774445902.374,77.8993,1.6630,-0.0825
1774445902.376,77.9053,1.6625,-0.0825
1774445902.384,77.9113,1.6620,-0.0825
1774445902.404,77.9212,1.6612,-0.0824
1774445902.431,77.9312,1.6603,-0.0824
1774445902.447,77.9411,1.6595,-0.0824
1774445902.476,77.9471,1.6590,-0.0824
1774445902.487,77.9531,1.6585,-0.0824
1774445902.506,77.9630,1.6577,-0.0824
1774445902.527,77.9730,1.6569,-0.0824
1774445902.547,77.9830,1.6561,-0.0823
1774445902.570,77.9929,1.6552,-0.0823
1774445902.617,77.9989,1.6547,-0.0823
1774445902.642,78.0029,1.6544,-0.0823
1774445902.645,78.0128,1.6536,-0.0823
1774445902.650,78.0228,1.6527,-0.0823
1774445902.669,78.0328,1.6519,-0.0822
1774445902.698,78.0427,1.6511,-0.0822
1774445902.715,78.0487,1.6506,-0.0822
1774445902.735,78.0587,1.6498,-0.0822
1774445902.755,78.0686,1.6489,-0.0822
1774445902.774,78.0786,1.6481,-0.0821
1774445902.797,78.0885,1.6473,-0.0821
1774445902.817,78.0965,1.6466,-0.0821
1774445902.838,78.1045,1.6460,-0.0821
1774445902.854,78.1144,1.6451,-0.0821
1774445902.876,78.1244,1.6443,-0.0821
1774445902.895,78.1343,1.6435,-0.0820
1774445902.916,78.1423,1.6428,-0.0820
1774445902.943,78.1483,1.6423,-0.0820
1774445902.952,78.1563,1.6417,-0.0820
1774445902.972,78.1662,1.6408,-0.0820
1774445902.989,78.1742,1.6402,-0.0820
1774445903.008,78.1841,1.6394,-0.0819
1774445903.051,78.1921,1.6387,-0.0819
1774445903.055,78.1981,1.6382,-0.0819
1774445903.061,78.2061,1.6375,-0.0819
1774445903.097,78.2160,1.6367,-0.0819
1774445903.101,78.2260,1.6359,-0.0819
1774445903.120,78.2359,1.6351,-0.0819
1774445903.138,78.2439,1.6344,-0.0818
1774445903.195,78.2499,1.6339,-0.0818
1774445903.197,78.2559,1.6334,-0.0818
1774445903.200,78.2658,1.6326,-0.0818
1774445903.215,78.2758,1.6318,-0.0818
1774445903.235,78.2857,1.6310,-0.0818
1774445903.259,78.2937,1.6303,-0.0818
1774445903.284,78.2997,1.6298,-0.0818
1774445903.300,78.3077,1.6292,-0.0817
1774445903.321,78.3176,1.6283,-0.0817
1774445903.336,78.3256,1.6277,-0.0817
1774445903.357,78.3355,1.6269,-0.0817
1774445903.499,78.3435,1.6262,-0.0817
1774445903.506,78.3475,1.6259,-0.0817
1774445903.508,78.3515,1.6255,-0.0817
1774445903.509,78.3614,1.6247,-0.0817
1774445903.511,78.3714,1.6239,-0.0816
1774445903.513,78.3814,1.6231,-0.0816
1774445903.515,78.3893,1.6224,-0.0816
1774445903.518,78.3953,1.6219,-0.0816
1774445903.541,78.4013,1.6214,-0.0816
1774445903.558,78.4092,1.6208,-0.0816
1774445903.596,78.4192,1.6200,-0.0816
1774445903.598,78.4292,1.6191,-0.0816
1774445903.620,78.4391,1.6183,-0.0815
1774445903.656,78.4451,1.6178,-0.0815
1774445903.659,78.4491,1.6175,-0.0815
1774445903.677,78.4591,1.6167,-0.0815
1774445903.694,78.4670,1.6160,-0.0815
1774445903.714,78.4770,1.6152,-0.0815
1774445903.731,78.4850,1.6146,-0.0815
1774445903.749,78.4929,1.6139,-0.0815
1774445903.789,78.4989,1.6134,-0.0815
1774445903.791,78.5049,1.6129,-0.0815
1774445903.811,78.5148,1.6121,-0.0814
1774445903.831,78.5248,1.6113,-0.0814
1774445903.851,78.5348,1.6105,-0.0814
1774445903.871,78.5427,1.6098,-0.0814
1774445903.902,78.5487,1.6093,-0.0814
1774445903.910,78.5587,1.6085,-0.0814
1774445903.931,78.5686,1.6077,-0.0814
1774445903.950,78.5786,1.6069,-0.0814
1774445903.970,78.5886,1.6060,-0.0814
1774445903.988,78.5945,1.6056,-0.0813
1774445904.011,78.6005,1.6051,-0.0813
1774445904.022,78.6085,1.6044,-0.0813
1774445904.042,78.6184,1.6036,-0.0813
1774445904.060,78.6264,1.6029,-0.0813
1774445904.090,78.6364,1.6021,-0.0813
1774445904.098,78.6443,1.6015,-0.0813
1774445904.123,78.6503,1.6010,-0.0813
1774445904.136,78.6603,1.6002,-0.0813
1774445904.157,78.6702,1.5994,-0.0813
1774445904.176,78.6802,1.5985,-0.0812
1774445904.194,78.6882,1.5979,-0.0812
1774445904.240,78.6941,1.5974,-0.0812
1774445904.242,78.7001,1.5969,-0.0812
1774445904.258,78.7101,1.5961,-0.0812
1774445904.278,78.7200,1.5953,-0.0812
1774445904.298,78.7300,1.5945,-0.0812
1774445904.327,78.7400,1.5936,-0.0812
1774445904.397,78.7479,1.5930,-0.0812
1774445904.400,78.7559,1.5923,-0.0812
1774445904.403,78.7659,1.5915,-0.0812
1774445904.405,78.7758,1.5907,-0.0811
1774445904.416,78.7858,1.5899,-0.0811
1774445904.433,78.7938,1.5892,-0.0811
1774445904.458,78.7997,1.5888,-0.0811
1774445904.473,78.8057,1.5883,-0.0811
1774445904.491,78.8157,1.5875,-0.0811
1774445904.511,78.8256,1.5866,-0.0811
1774445904.532,78.8356,1.5858,-0.0811
1774445904.553,78.8416,1.5853,-0.0811
1774445904.573,78.8456,1.5850,-0.0811
1774445904.590,78.8535,1.5844,-0.0811
1774445904.608,78.8615,1.5837,-0.0811
1774445904.633,78.8715,1.5829,-0.0811
1774445904.653,78.8814,1.5821,-0.0810
1774445904.675,78.8894,1.5815,-0.0810
1774445904.699,78.8954,1.5810,-0.0810
1774445904.715,78.9033,1.5803,-0.0810
1774445904.734,78.9133,1.5795,-0.0810
1774445904.755,78.9233,1.5787,-0.0810
1774445904.774,78.9332,1.5779,-0.0810
1774445904.799,78.9412,1.5772,-0.0810
1774445904.822,78.9472,1.5767,-0.0810
1774445904.837,78.9551,1.5761,-0.0810
1774445904.856,78.9651,1.5753,-0.0810
1774445904.873,78.9730,1.5747,-0.0810
1774445904.893,78.9830,1.5739,-0.0810
1774445904.914,78.9910,1.5732,-0.0810
1774445904.937,78.9970,1.5727,-0.0809
1774445904.954,79.0049,1.5721,-0.0809
1774445904.974,79.0149,1.5713,-0.0809
1774445904.997,79.0249,1.5704,-0.0809
1774445905.016,79.0348,1.5696,-0.0809
1774445905.055,79.0428,1.5690,-0.0809
1774445905.058,79.0488,1.5685,-0.0809
1774445905.078,79.0587,1.5677,-0.0809
1774445905.098,79.0687,1.5669,-0.0809
1774445905.114,79.0767,1.5662,-0.0809
1774445905.134,79.0866,1.5654,-0.0809
1774445905.176,79.0926,1.5649,-0.0809
1774445905.178,79.0986,1.5645,-0.0809
1774445905.193,79.1065,1.5638,-0.0809
1774445905.212,79.1165,1.5630,-0.0809
1774445905.232,79.1265,1.5622,-0.0808
1774445905.254,79.1364,1.5614,-0.0808
1774445905.634,79.1424,1.5609,-0.0808
1774445905.648,79.2281,1.5540,-0.0808
1774445905.651,79.2361,1.5533,-0.0808
1774445905.654,79.2420,1.5528,-0.0808
1774445905.656,79.2480,1.5524,-0.0808
1774445905.664,79.2580,1.5516,-0.0808
1774445905.666,79.2679,1.5507,-0.0808
1774445905.669,79.2779,1.5499,-0.0808
1774445905.671,79.2859,1.5493,-0.0808
1774445905.674,79.2918,1.5488,-0.0808
1774445905.676,79.2958,1.5485,-0.0808
1774445905.785,79.3038,1.5478,-0.0808
1774445905.789,79.3137,1.5470,-0.0807
1774445905.791,79.3237,1.5462,-0.0807
1774445905.793,79.3337,1.5454,-0.0807
1774445905.796,79.3416,1.5448,-0.0807
1774445905.799,79.3476,1.5443,-0.0807
1774445905.801,79.3576,1.5435,-0.0807
1774445905.803,79.3675,1.5427,-0.0807
1774445905.813,79.3775,1.5419,-0.0807
1774445905.840,79.3875,1.5411,-0.0807
1774445905.891,79.3934,1.5406,-0.0807
1774445905.893,79.3974,1.5403,-0.0807
1774445905.895,79.4074,1.5394,-0.0807
1774445905.910,79.4174,1.5386,-0.0807
1774445905.930,79.4273,1.5378,-0.0807
1774445905.956,79.4373,1.5370,-0.0807
1774445905.982,79.4453,1.5364,-0.0807
1774445905.996,79.4552,1.5356,-0.0807
1774445906.013,79.4632,1.5349,-0.0807
1774445906.059,79.4732,1.5341,-0.0807
1774445906.061,79.4831,1.5333,-0.0807
1774445906.117,79.4911,1.5327,-0.0806
1774445906.171,79.4990,1.5320,-0.0807
1774445906.236,79.5090,1.5312,-0.0806
1774445906.238,79.5190,1.5304,-0.0806
1774445906.291,79.5269,1.5297,-0.0806
1774445906.299,79.5369,1.5289,-0.0806
1774445906.302,79.5409,1.5286,-0.0806
1774445906.304,79.5469,1.5281,-0.0806
1774445906.307,79.5568,1.5273,-0.0806
1774445906.309,79.5668,1.5265,-0.0806
1774445906.311,79.5768,1.5257,-0.0806
1774445906.312,79.5867,1.5249,-0.0806
1774445906.319,79.5927,1.5244,-0.0806
1774445906.323,79.5987,1.5239,-0.0806
1774445906.344,79.6087,1.5231,-0.0806
1774445906.364,79.6186,1.5223,-0.0806
1774445906.384,79.6286,1.5215,-0.0806
1774445906.415,79.6366,1.5209,-0.0806
1774445906.438,79.6425,1.5204,-0.0806
1774445906.442,79.6465,1.5200,-0.0806
1774445906.462,79.6565,1.5192,-0.0806
1774445906.482,79.6664,1.5184,-0.0806
1774445906.502,79.6764,1.5176,-0.0806
1774445906.519,79.6844,1.5170,-0.0805
1774445906.538,79.6904,1.5165,-0.0805
1774445906.558,79.6943,1.5162,-0.0805
1774445906.578,79.7023,1.5155,-0.0805
1774445906.598,79.7123,1.5147,-0.0805
1774445906.617,79.7222,1.5139,-0.0805
1774445906.637,79.7322,1.5131,-0.0805
1774445906.660,79.7382,1.5126,-0.0805
1774445906.684,79.7422,1.5123,-0.0805
1774445906.698,79.7482,1.5118,-0.0805
1774445906.720,79.7541,1.5113,-0.0805
1774445906.738,79.7641,1.5105,-0.0805
1774445906.759,79.7741,1.5097,-0.0805
1774445906.782,79.7840,1.5089,-0.0805
1774445906.823,79.7880,1.5086,-0.0805
1774445906.831,79.7940,1.5081,-0.0805
1774445906.853,79.8040,1.5073,-0.0805
1774445906.873,79.8139,1.5065,-0.0805
1774445906.892,79.8239,1.5057,-0.0805
1774445906.914,79.8338,1.5049,-0.0805
1774445906.984,79.8398,1.5044,-0.0805
1774445907.036,79.8478,1.5037,-0.0805
1774445907.044,79.8578,1.5029,-0.0805
1774445907.047,79.8657,1.5023,-0.0805
1774445907.050,79.8757,1.5015,-0.0805
1774445907.051,79.8857,1.5007,-0.0805
1774445907.063,79.8916,1.5002,-0.0804
1774445907.072,79.8976,1.4997,-0.0804
1774445907.092,79.9076,1.4989,-0.0804
1774445907.111,79.9175,1.4981,-0.0804
1774445907.132,79.9275,1.4973,-0.0804
1774445907.157,79.9355,1.4967,-0.0804
1774445907.193,79.9415,1.4962,-0.0804
1774445907.195,79.9454,1.4958,-0.0804
1774445907.213,79.9554,1.4950,-0.0804
1774445907.233,79.9654,1.4942,-0.0804
1774445907.254,79.9753,1.4934,-0.0804
1774445907.271,79.9833,1.4928,-0.0804
1774445907.292,79.9913,1.4921,-0.0804
1774445907.310,79.9973,1.4917,-0.0804
1774445907.328,80.0072,1.4909,-0.0804
1774445907.345,80.0152,1.4902,-0.0804
1774445907.364,80.0252,1.4894,-0.0804
1774445907.381,80.0331,1.4888,-0.0804
1774445907.646,80.0570,1.4868,-0.0804
1774445907.651,80.0670,1.4860,-0.0804
1774445907.661,80.0770,1.4852,-0.0804
1774445907.663,80.0849,1.4846,-0.0804
1774445907.664,80.0929,1.4839,-0.0804
1774445907.666,80.0989,1.4834,-0.0804
1774445907.668,80.1089,1.4826,-0.0804
1774445907.669,80.1188,1.4818,-0.0804
1774445907.670,80.1288,1.4810,-0.0804
1774445907.672,80.1368,1.4804,-0.0804
1774445907.761,80.1407,1.4801,-0.0803
1774445907.799,80.1447,1.4797,-0.0803
1774445907.802,80.1547,1.4789,-0.0803
1774445907.804,80.1647,1.4781,-0.0803
1774445907.807,80.1746,1.4773,-0.0803
1774445907.810,80.1846,1.4765,-0.0803
1774445907.812,80.1906,1.4760,-0.0803
1774445907.815,80.1985,1.4754,-0.0803
1774445907.817,80.2085,1.4746,-0.0803
1774445907.828,80.2185,1.4738,-0.0803
1774445907.848,80.2284,1.4730,-0.0803
1774445907.868,80.2364,1.4723,-0.0803
1774445907.896,80.2404,1.4720,-0.0803
1774445907.909,80.2444,1.4717,-0.0803
1774445907.925,80.2543,1.4709,-0.0803
1774445907.943,80.2643,1.4701,-0.0803
1774445907.960,80.2723,1.4694,-0.0803
1774445907.981,80.2822,1.4686,-0.0803
1774445908.027,80.2882,1.4682,-0.0803
1774445908.035,80.2942,1.4677,-0.0803
1774445908.042,80.3042,1.4669,-0.0803
1774445908.059,80.3121,1.4662,-0.0803
1774445908.104,80.3221,1.4654,-0.0803
1774445908.113,80.3301,1.4648,-0.0803
1774445908.150,80.3380,1.4642,-0.0803
1774445908.152,80.3440,1.4637,-0.0803
1774445908.156,80.3540,1.4629,-0.0803
1774445908.176,80.3639,1.4621,-0.0803
1774445908.196,80.3739,1.4613,-0.0803
1774445908.213,80.3819,1.4606,-0.0803
1774445908.259,80.3898,1.4600,-0.0803
1774445908.261,80.3998,1.4592,-0.0803
1774445908.275,80.4098,1.4584,-0.0803
1774445908.296,80.4197,1.4576,-0.0803
1774445908.317,80.4297,1.4568,-0.0803
1774445908.333,80.4377,1.4561,-0.0803
1774445908.464,80.4456,1.4555,-0.0803
1774445908.467,80.4556,1.4547,-0.0803
1774445908.470,80.4656,1.4539,-0.0803
